domain_id,na_binding
000146866,neither
000008458,neither
000091476,neither
000008462,neither
000008463,neither
002082906,neither
001121966,neither
000146867,neither
002037119,neither
000008454,neither
001635153,neither
000008465,neither
000398558,neither
002102584,neither
001405153,neither
000185890,neither
001844354,neither
002797122,neither
000184792,neither
000184709,neither
000008444,neither
000008437,neither
002814953,neither
002122978,neither
000008451,neither
000142279,neither
000008439,neither
000008456,neither
001606993,neither
001693129,neither
000008479,neither
001807436,neither
001758209,neither
002102114,neither
001650755,neither
001177864,neither
000008468,neither
000008471,neither
000008469,neither
002721936,neither
002443403,neither
001598789,neither
001650705,neither
001598790,neither
000008494,neither
003035984,neither
001779547,neither
001121963,neither
001736339,neither
001299293,neither
001003720,neither
001866797,neither
001736337,neither
001501325,neither
001156326,neither
001156325,neither
000008478,neither
001396716,neither
001297284,neither
002988352,neither
000091586,neither
000008504,neither
000008508,neither
001291961,neither
001291959,neither
001186125,neither
001117652,neither
000223900,neither
000008540,neither
000008539,neither
002919457,neither
002671063,neither
002664336,neither
002664335,neither
002512604,neither
001759944,neither
001069761,neither
001002482,neither
000008535,neither
000008534,neither
000008532,neither
000176520,neither
000119221,neither
000119220,neither
000008530,neither
001556198,neither
000091768,neither
000008529,neither
000008528,neither
002443373,neither
001294018,neither
001310584,neither
001344808,neither
002629777,neither
002998801,neither
002325518,neither
001806513,neither
001514584,neither
000007978,neither
001031051,neither
000185086,neither
001806511,neither
001031049,neither
000007975,neither
001168850,neither
000007979,neither
002772055,neither
001869623,neither
002102358,neither
002777616,neither
002625950,neither
000119218,neither
002102419,neither
002136788,neither
002988354,neither
002771048,neither
001925566,neither
001886136,neither
001868182,neither
001868181,neither
001310583,neither
002995240,neither
002102588,neither
000008434,neither
001577959,neither
001840172,neither
000008509,neither
000008506,neither
001088802,neither
000165784,neither
000008503,neither
001088817,neither
002600084,neither
001088796,neither
001878461,neither
001393529,neither
001346071,neither
001323488,neither
001323489,neither
001137406,neither
001137402,neither
001137398,neither
001106245,neither
000091682,neither
000153657,neither
000153027,neither
000223905,neither
000223904,neither
000135136,neither
000135134,neither
000135133,neither
000135135,neither
000008510,neither
001137407,neither
000148598,neither
001525517,neither
000008493,neither
000176518,neither
001758433,neither
001572587,neither
002154073,neither
002909867,neither
002515103,neither
002492304,neither
001395745,neither
001759429,neither
001759157,neither
001393434,neither
000008523,neither
002515106,neither
001144497,neither
001149252,neither
000008517,neither
001393433,neither
001572586,neither
001759171,neither
000008513,neither
000008495,neither
002429177,neither
001137399,neither
000478331,neither
000153164,neither
000008507,neither
000008497,neither
000008486,neither
001149249,neither
000008142,neither
000140955,neither
000008440,neither
000008374,neither
000008364,neither
001503487,neither
000119484,neither
002579102,neither
000185738,neither
002320833,neither
000008365,neither
000184681,neither
002721321,neither
002721320,neither
000008370,neither
002387866,neither
001117612,neither
002563417,neither
001544894,neither
000162112,neither
000008372,neither
001602765,neither
001631332,neither
002033694,neither
001086830,neither
002035445,neither
002035447,neither
000222312,neither
000008355,neither
000008348,neither
000163692,neither
002647984,neither
000008315,neither
001544890,neither
001712023,neither
000146859,neither
000008363,neither
002096132,neither
000008373,neither
000008362,neither
001124134,neither
001178579,neither
001178578,neither
001412432,neither
003061170,neither
002992479,neither
001002469,neither
001505887,neither
001178571,neither
000008359,neither
001596596,neither
001544897,neither
000008352,neither
000008350,neither
000151389,neither
001916723,neither
000138913,neither
001544893,neither
000008367,neither
000008368,neither
000008361,neither
000008366,neither
002140477,neither
002080635,neither
000008358,neither
000008204,neither
002670934,neither
001916708,neither
000008200,neither
002650943,neither
002070859,neither
001807425,neither
001923797,neither
001411382,neither
000184953,neither
000184760,neither
000219752,neither
001036896,neither
001381055,neither
001005571,neither
001182507,neither
001779555,neither
001779554,neither
002162249,neither
002642052,neither
000184801,neither
002526413,neither
000008141,neither
002803330,neither
002803322,neither
002803320,neither
000008193,neither
000172341,neither
000151405,neither
000119203,neither
000008214,neither
000008333,neither
000119265,neither
001146602,neither
000008356,neither
001178570,neither
002048166,neither
002337268,neither
000119353,neither
000152663,neither
000163374,neither
000008223,neither
001003796,neither
000008222,neither
001505862,neither
000999047,neither
000146849,neither
002924877,neither
001828367,neither
000185028,neither
000165789,neither
000008221,neither
001731088,neither
001032951,neither
000008219,neither
000008218,neither
000008217,neither
000008216,neither
000008215,neither
000185609,neither
001834414,neither
000185600,neither
000119263,neither
002491377,neither
002491376,neither
000008419,neither
000008418,neither
002709288,neither
002482234,neither
001843728,neither
000008415,neither
000091000,neither
001738167,neither
001316602,neither
002409316,neither
001883320,neither
000185254,neither
000185255,neither
000185103,neither
000185102,neither
000163186,neither
000008384,neither
000008383,neither
000008409,neither
001487326,neither
000008412,neither
000090929,neither
001400354,neither
000008408,neither
000090907,neither
000008421,neither
000008420,neither
002491394,neither
002491393,neither
001401530,neither
001291026,neither
000008443,neither
000008427,neither
001840136,neither
000008450,neither
000008428,neither
000008425,neither
000008435,neither
000091109,neither
000008432,neither
000008430,neither
000008429,neither
000008389,neither
000008442,neither
000142201,neither
000157857,neither
000008448,neither
000008447,neither
000008446,neither
000008445,neither
001720188,neither
000185889,neither
000008424,neither
000091058,neither
000008422,neither
000146861,neither
000146862,neither
000146864,neither
000091141,neither
000008401,neither
000008403,neither
000119277,neither
003002327,neither
001834413,neither
000008340,neither
002035497,neither
000160872,neither
000118976,neither
000118974,neither
001393555,neither
001107982,neither
000008339,neither
001184117,neither
001944491,neither
001944490,neither
001944493,neither
000146856,neither
000146855,neither
001097185,neither
001868136,neither
002127784,neither
000184802,neither
000119485,neither
000008336,neither
000163718,neither
000928562,neither
001319682,neither
000008345,neither
000008329,neither
002033727,neither
000007810,neither
000008379,neither
000008413,neither
000008414,neither
000008400,neither
001720189,neither
000008410,neither
000008406,neither
000008405,neither
000008402,neither
000008393,neither
000184751,neither
001945687,neither
000008385,neither
000090916,neither
000223745,neither
000008399,neither
000008396,neither
000134361,neither
000008398,neither
000008377,neither
000185888,neither
000008380,neither
000008395,neither
000008378,neither
001893018,neither
001697315,neither
001288951,neither
001086201,neither
000090865,neither
000165147,neither
001497986,neither
002832876,neither
000008652,neither
001588515,neither
001579294,neither
001563607,neither
001492343,neither
001412175,neither
001395458,neither
001389231,neither
001346690,neither
001203936,neither
001203900,neither
001203650,neither
001203387,neither
001203379,neither
001157912,neither
001157861,neither
001155926,neither
000361607,neither
000153408,neither
000145667,neither
000119077,neither
000010924,neither
000010920,neither
000010918,neither
000010916,neither
000010914,neither
002980664,neither
003002587,neither
001609341,neither
002870222,neither
001681145,neither
001688302,neither
000185663,neither
002121237,neither
000010919,neither
003010755,neither
002831972,neither
002721618,neither
002636476,neither
002623805,neither
002605340,neither
002605333,neither
002605116,neither
002570577,neither
002534328,neither
002492378,neither
002392157,neither
002323904,neither
002121236,neither
002088388,neither
002045089,neither
001933326,neither
001930896,neither
001726237,neither
001723233,neither
001720181,neither
001695533,neither
001694998,neither
001692306,neither
001682520,neither
002885281,neither
002866829,neither
002831975,neither
