domain_id,metal_binding
002899813,none
000152925,FE2
000405002,FE2
001700251,FE2
001924018,FE
002080544,FE2
002636398,FE2
002815010,FE
003005998,NI
001906995,none
001887253,none
002144236,none
002160377,none
002801226,none
000185205,none
001893011,none
002116611,none
002328895,none
000185412,none
001564928,none
001238016,none
001289688,ZN
001406536,none
002697223,none
002491375,none
000223841,none
000166622,none
000002228,none
000002229,none
000338935,none
000185632,none
000185631,none
000185590,none
001511278,none
001511280,none
000185591,none
001562395,CU
000002235,none
002485201,none
000184845,ZN
003106908,none
001117801,none
001294537,none
001688736,none
001822301,none
002780198,none
002814028,none
002834746,none
001323553,none
002880006,none
000002232,none
000002236,none
000134985,none
001316430,none
002418904,none
001806484,none
001693983,MG
000145091,none
000185204,none
001887255,none
001893010,none
002160379,none
000185203,none
001887252,none
001930621,none
002160378,none
002771550,none
001312392,none
001688714,none
001758253,none
001117625,none
001871241,none
001676514,none
001756856,none
001310586,none
001238020,none
001676519,none
000141777,none
000997949,none
002702178,none
002702181,none
002770114,none
001834416,none
002707206,none
000184546,none
000002241,none
002771600,none
000136161,none
002626002,none
002646218,none
002813351,none
001565096,none
001563565,none
001411764,none
001237997,none
001545847,none
002066828,ZN
002157024,none
002778196,none
000002233,none
001107292,none
000143483,none
001238052,none
000002221,none
000135790,none
003068310,none
000002223,none
002048201,MG
001545159,none
001298732,none
002491147,none
001238186,none
002323846,none
002458487,none
002628009,none
001916716,ZN
000002225,none
000002231,none
001839932,ZN
003099648,none
003079908,none
003072707,none
001756814,none
002729429,none
002775485,none
002802354,none
002805494,none
002125181,none
002774791,none
002774928,none
002841490,none
002321506,none
002784478,none
002800606,none
001285592,none
002773328,none
002773872,none
002792893,none
002801194,none
001031089,none
002321844,none
001756816,none
002066817,none
002905442,none
002794730,none
001148107,none
002165969,none
001566299,none
001567450,none
002791893,none
002104644,none
002444658,none
002739307,none
002969407,none
002798521,none
002798240,none
002664396,none
002847731,none
002792889,none
002989643,none
002501370,none
002754696,none
002573548,none
002574475,none
000002245,none
000002246,none
000336616,none
001289472,MG
002324085,none
000002242,none
000002243,none
000002244,none
002896190,none
002627970,none
000002247,none
002503465,none
002625383,none
002664011,none
000043867,none
001514594,ZN
001238059,none
001316145,none
002581402,none
001396995,none
000002248,none
002531625,none
000185234,none
001495200,none
002491500,none
001068681,none
001156974,none
001692073,none
001146569,none
001349579,none
001866539,none
001349153,none
002878219,none
001842545,none
002034071,none
002576227,ZN
000002178,none
000002179,none
000138446,none
000141527,none
001088145,none
001112502,none
002323811,none
002323810,none
000002100,none
000002103,none
000002104,none
000002105,none
000164027,none
000975181,none
001481094,none
000002133,none
000002134,none
000002135,none
000002136,none
000002137,none
000135832,none
000162989,none
001087174,none
001123672,none
001556226,none
001695518,none
001890205,none
002388258,none
002582510,none
000002106,none
000002107,none
000002108,none
000002109,none
001298239,none
001716829,none
002031933,none
000002117,none
000002118,none
000002119,none
000002120,none
000002128,none
000002129,none
000002131,none
000162476,none
000002126,MG
001293909,none
001293622,none
001309515,none
001396553,none
001790281,none
000002121,none
001503443,none
002141146,none
002392352,none
002443990,none
002527951,none
002562565,none
000002098,none
000002099,none
001161053,none
001447888,none
002116459,none
002515164,none
001842572,none
000002124,none
000002125,none
000002110,none
000177620,none
000164722,none
001298673,none
001396134,none
001003924,none
003040862,none
000002112,none
000002114,none
000002115,none
000002113,none
000002116,none
000002096,none
000002097,none
000002138,none
000002139,none
000002140,none
000150849,none
001088673,none
001720451,none
002512826,none
002984299,none
001570614,none
002984294,none
001145741,none
001161051,none
001447887,none
001756837,none
000002111,none
000136761,none
002646216,none
000002130,none
000139320,none
001120577,none
001294429,none
000002123,none
001396132,none
001161045,none
001787957,none
002093392,none
000143784,none
001018788,none
001684414,none
001396133,none
002409446,none
002755391,none
002898300,none
002983271,none
000002127,MG
001144168,none
000143439,none
000150439,none
001546412,none
001546411,none
000002453,none
000002457,none
000002458,none
000002460,none
000002462,none
000002464,none
000002467,none
000002469,none
000164171,none
000389831,none
001160018,none
001389750,none
001406014,none
001409388,none
001500962,none
001697882,none
001699724,none
000002454,none
000002472,none
000160866,none
000394865,none
000002473,none
000002466,none
002623879,none
002627324,none
000002455,none
000002511,none
001101912,none
000138228,none
000390062,none
001159646,none
001212037,none
001212036,none
001602016,none
001179381,none
003099972,none
001820991,none
001820992,none
001877691,none
000002468,none
000002485,none
000002501,none
001756818,none
001910321,none
000002480,none
002391728,none
001823909,none
001826881,none
000002491,none
000002471,none
000002496,none
000002493,none
000149438,none
001395154,none
002629589,none
000002490,none
000002492,none
000002487,none
000002486,none
002035804,none
002035807,none
002578567,none
002739488,none
000149437,none
000002481,none
000002495,none
000002488,none
001833093,none
000002498,none
000002497,none
003105460,none
000002530,none
001879843,none
000349952,none
000134552,none
000146663,none
001934751,none
000002527,none
000335793,none
000002517,none
000002522,none
000153588,none
000162645,none
000166314,none
000002514,MG
000002540,none
001212394,none
001298384,none
001482102,none
001639085,none
001723969,none
001725580,none
002067693,none
001881919,none
000167874,none
000002518,none
000002520,none
000002521,none
000002523,none
000002524,none
000002525,none
000002528,none
000002529,none
000002532,none
000002535,none
000002536,none
000002538,none
000002541,none
000002542,none
000002543,none
000002544,none
000002545,none
000002546,none
000002547,none
000140299,none
000134145,none
000136492,none
000140749,none
000142261,none
000142606,none
000140751,none
000137162,NI
000140065,none
000140289,none
000140745,none
000167347,none
000169449,none
000167767,none
000169148,none
000185079,none
000198429,none
000364355,none
000375349,none
000386667,none
000405878,none
000345087,none
000423423,none
000045461,none
001070119,none
001103020,none
001145640,none
001159838,none
001159998,none
001160022,none
001171130,none
001159978,none
001171150,none
001247927,none
001212357,none
001212369,none
001247956,none
001247969,none
001247941,none
001247911,none
001300155,none
001311810,none
001349563,none
001394923,none
001394155,none
001393726,none
001159676,none
001688911,none
001692421,none
001734623,none
001738625,none
001866036,none
000002519,none
001918597,none
001935035,none
002033754,none
002141315,none
002388767,none
002814438,none
001821513,none
002392419,none
000440178,none
002028821,none
001872258,none
000002449,none
001298741,none
001548139,ZN
001548140,ZN
002617573,none
002986047,none
003056239,none
000162322,none
001821202,none
001002427,none
000002445,none
000002446,none
000002447,none
000002448,none
000135166,none
000145844,none
002630511,ZN
002708389,none
000002555,none
000136408,NI
001066900,none
002081403,none
000002554,none
000166741,none
000002452,ZN
000135796,ZN
001738816,ZN
002636744,ZN
000002478,none
000172964,none
003066183,none
000002474,none
000002475,none
001146260,none
001159643,none
000002509,none
000002507,none
000002508,none
000152212,none
001095020,none
001095679,none
001160042,none
001949010,none
000002442,none
000002443,none
000002444,none
001159889,none
001514734,none
001558932,none
001558933,none
001758810,none
001758342,none
000185206,none
001307299,none
001887254,none
001893012,none
002070618,none
002160455,none
002144238,none
000002504,none
000002506,none
000140126,none
000185487,none
000958267,none
000167531,none
000002503,none
000002549,none
001731538,none
000002441,none
000002433,none
002807554,none
000002551,none
000002552,none
000002553,none
000161151,none
000165776,none
002323775,none
002321286,none
000002434,none
000002435,none
000002439,none
001807311,none
002141285,none
002552941,none
002627984,none
002880219,none
001295865,none
003090119,none
003073558,SF4
001669463,none
000385321,none
000224444,none
001140675,none
000002440,none
000002436,none
001807310,none
000002437,none
002966630,none
001594928,none
001684082,none
002032404,none
002389285,none
002402440,none
001684081,none
000002463,none
000002548,none
000002459,none
000002470,none
001699900,none
002985881,none
002985880,none
002496839,none
001031123,none
001145762,none
002167675,none
000002438,none
000163006,none
001212085,none
001288642,none
001780327,none
002099201,none
002100804,none
001546121,none
001758647,none
002330636,none
002565001,none
000002556,none
001094838,none
000185075,none
000002482,none
000002479,none
000002494,none
000002502,none
003000387,none
002759968,none
001736235,none
002528010,none
000161605,none
002832176,none
003066489,none
000224085,none
003039961,none
000002476,none
001282560,none
000146664,none
001551402,none
002774915,none
001761512,none
001761546,none
001762220,none
001761263,none
001839955,none
000002513,none
002966576,none
000390063,none
001761204,none
000002550,none
002887751,none
000002557,none
002126911,none
001212300,none
002323727,none
002671940,none
001866788,none
000167027,none
001712018,none
001031323,none
001035812,none
002084841,none
002814184,none
000135255,none
000201082,none
001810916,none
001247620,none
000119500,ZN
001267911,none
001212298,none
002886104,none
000185387,ZN
002527977,none
000002510,none
001414245,none
000002505,none
001830965,none
001878960,none
002142428,none
001826880,none
001159967,none
001320686,none
001633634,none
001005509,none
001673890,none
002627922,none
001144184,none
001123214,none
001088880,none
002323748,none
001820949,none
002323786,none
002036569,none
001148149,none
000002477,none
001820989,none
001820990,none
000149489,none
000149685,none
001291824,none
001568706,none
000137857,none
000002610,none
000002612,none
001265828,none
001290953,none
001549308,none
001778133,none
001806498,none
001806518,none
000002611,none
002172373,none
002441957,none
002674112,none
002831957,none
000002666,none
001143041,none
001299627,none
000002663,none
000002644,none
000002645,MG
000137636,MG
002443853,MG
000379302,none
000002604,none
000002606,none
000002607,none
000137149,none
000145295,none
000163932,none
000168977,none
000002605,none
001150425,none
001346824,none
001391218,none
001482058,none
001489279,none
001503090,none
