domain_id,architecture
000001237,beta sandwiches
000184942,beta sandwiches
000184943,beta sandwiches
000223803,beta sandwiches
000001200,beta sandwiches
000223114,beta sandwiches
000169770,beta sandwiches
001489396,beta sandwiches
000001210,beta sandwiches
000001204,beta sandwiches
001866411,beta sandwiches
000001207,beta sandwiches
001787960,beta sandwiches
001175307,beta sandwiches
001106655,beta sandwiches
001292133,beta sandwiches
000223802,beta sandwiches
000223801,beta sandwiches
000185526,beta sandwiches
000146646,beta sandwiches
001138848,beta sandwiches
000185527,beta sandwiches
001158440,beta sandwiches
001005556,beta sandwiches
001005557,beta sandwiches
001148104,beta sandwiches
001137419,beta sandwiches
001068645,beta sandwiches
001148105,beta sandwiches
001546391,beta sandwiches
001405184,beta sandwiches
002553955,beta sandwiches
002966258,beta sandwiches
001546392,beta sandwiches
000178766,beta sandwiches
000001219,beta sandwiches
000001218,beta sandwiches
000185776,beta sandwiches
000185775,beta sandwiches
001546390,beta sandwiches
002389248,beta sandwiches
001546389,beta sandwiches
000001184,beta sandwiches
000001183,beta sandwiches
001731080,beta sandwiches
001405131,beta sandwiches
001694889,beta sandwiches
001893569,beta sandwiches
000001182,beta sandwiches
001824175,beta sandwiches
001832708,beta sandwiches
000001185,beta sandwiches
002497010,beta sandwiches
002841750,beta sandwiches
002995198,beta sandwiches
001877298,beta sandwiches
001866223,beta sandwiches
001832709,beta sandwiches
002841751,beta sandwiches
002061609,beta sandwiches
002087141,beta sandwiches
002431242,beta sandwiches
001693512,beta sandwiches
001693517,beta sandwiches
000140027,beta sandwiches
001859464,beta sandwiches
001949032,beta sandwiches
001949031,beta sandwiches
001883365,beta sandwiches
001697855,beta sandwiches
000001211,beta sandwiches
001714454,beta sandwiches
001790174,beta sandwiches
001841617,beta sandwiches
001842584,beta sandwiches
001405130,beta sandwiches
002044958,beta sandwiches
002044957,beta sandwiches
002099166,beta sandwiches
002099184,beta sandwiches
002389609,beta sandwiches
002440135,beta sandwiches
002439648,beta sandwiches
002579094,beta sandwiches
002579093,beta sandwiches
002793614,beta sandwiches
002982737,beta sandwiches
002982736,beta sandwiches
001695946,beta sandwiches
001696334,beta sandwiches
001489399,beta sandwiches
002639141,beta sandwiches
001695968,beta sandwiches
001696777,beta sandwiches
002126884,beta sandwiches
001693522,beta sandwiches
001693524,beta sandwiches
001070877,beta sandwiches
001070876,beta sandwiches
002810268,beta sandwiches
001005555,beta sandwiches
001720724,beta sandwiches
001495561,beta sandwiches
002099172,beta sandwiches
002099173,beta sandwiches
002099168,beta sandwiches
001495166,beta sandwiches
002068647,beta sandwiches
001292193,beta sandwiches
002099171,beta sandwiches
002754821,beta sandwiches
002100899,beta sandwiches
002006903,beta sandwiches
002100900,beta sandwiches
002389249,beta sandwiches
002491406,beta sandwiches
002539045,beta sandwiches
002539046,beta sandwiches
002633936,beta sandwiches
002589531,beta sandwiches
002491405,beta sandwiches
002816638,beta sandwiches
002841541,beta sandwiches
002982479,beta sandwiches
000001360,beta sandwiches
000001361,beta sandwiches
000183468,beta sandwiches
001144913,beta sandwiches
001285758,beta sandwiches
001324130,beta sandwiches
002388245,beta sandwiches
002409675,beta sandwiches
002581384,beta sandwiches
002814988,beta sandwiches
000196976,beta sandwiches
000141626,beta sandwiches
000001337,beta sandwiches
000001338,beta sandwiches
001684066,beta sandwiches
000001366,beta sandwiches
000001367,beta sandwiches
000001294,beta sandwiches
002516460,beta sandwiches
000001325,beta sandwiches
000001326,beta sandwiches
001297507,beta sandwiches
001687970,beta sandwiches
001821870,beta sandwiches
001822724,beta sandwiches
002832530,beta sandwiches
000001309,beta sandwiches
000001336,beta sandwiches
001411624,beta sandwiches
001866748,beta sandwiches
002642561,beta sandwiches
002797456,beta sandwiches
002813153,beta sandwiches
000168799,beta sandwiches
002581374,beta sandwiches
000001350,beta sandwiches
000001301,beta sandwiches
000200089,beta sandwiches
000331943,beta sandwiches
000139509,beta sandwiches
001877809,beta sandwiches
001030913,beta sandwiches
000001330,beta sandwiches
000001331,beta sandwiches
000001332,beta sandwiches
000138629,beta sandwiches
000139402,beta sandwiches
000001296,beta sandwiches
000001297,beta sandwiches
000001298,beta sandwiches
000169093,beta sandwiches
001674686,beta sandwiches
002664701,beta sandwiches
000001340,beta sandwiches
000135454,beta sandwiches
000169161,beta sandwiches
000001363,beta sandwiches
002581376,beta sandwiches
001148168,beta sandwiches
000001365,beta sandwiches
000139190,beta sandwiches
000001351,beta sandwiches
001558845,beta sandwiches
000195932,beta sandwiches
000001344,beta sandwiches
000150954,beta sandwiches
001873994,beta sandwiches
000001299,beta sandwiches
001290423,beta sandwiches
001954750,beta sandwiches
000224068,beta sandwiches
001389280,beta sandwiches
000001300,beta sandwiches
001030955,beta sandwiches
000001357,beta sandwiches
001565132,beta sandwiches
001566354,beta sandwiches
001566353,beta sandwiches
001411380,beta sandwiches
001411383,beta sandwiches
001411386,beta sandwiches
001413913,beta sandwiches
001413747,beta sandwiches
001546393,beta sandwiches
001575068,beta sandwiches
001411392,beta sandwiches
001411394,beta sandwiches
001414176,beta sandwiches
001414746,beta sandwiches
002526977,beta sandwiches
000001358,beta sandwiches
001179932,beta sandwiches
001828625,beta sandwiches
000001368,beta sandwiches
001030921,beta sandwiches
001280306,beta sandwiches
000164207,beta sandwiches
002417755,beta sandwiches
000001369,beta sandwiches
002321066,beta sandwiches
002417756,beta sandwiches
001879263,beta sandwiches
000001353,beta sandwiches
000001354,beta sandwiches
000001355,beta sandwiches
001422102,beta sandwiches
001549426,beta sandwiches
001736854,beta sandwiches
002081479,beta sandwiches
001879304,beta sandwiches
000001356,beta sandwiches
000163590,beta sandwiches
000001349,beta sandwiches
001291216,beta sandwiches
001296917,beta sandwiches
001297036,beta sandwiches
001306166,beta sandwiches
002388944,beta sandwiches
002390867,beta sandwiches
002390870,beta sandwiches
002410578,beta sandwiches
002455711,beta sandwiches
002559852,beta sandwiches
001124218,beta sandwiches
001684446,beta sandwiches
000001328,beta sandwiches
001030884,beta sandwiches
000180914,beta sandwiches
001280305,beta sandwiches
001030922,beta sandwiches
001030954,beta sandwiches
001279841,beta sandwiches
001839934,beta sandwiches
001839933,beta sandwiches
001871350,beta sandwiches
001140354,beta sandwiches
002324028,beta sandwiches
000001339,beta sandwiches
000139051,beta sandwiches
001153570,beta sandwiches
001394377,beta sandwiches
001887662,beta sandwiches
000406548,beta sandwiches
000001362,beta sandwiches
001145951,beta sandwiches
001288604,beta sandwiches
001291211,beta sandwiches
001291204,beta sandwiches
001030903,beta sandwiches
001030902,beta sandwiches
001030907,beta sandwiches
001030964,beta sandwiches
000137632,beta sandwiches
000001303,beta sandwiches
000134743,beta sandwiches
000154310,beta sandwiches
000163144,beta sandwiches
000168113,beta sandwiches
000164075,beta sandwiches
000180913,beta sandwiches
000001307,beta sandwiches
001030918,beta sandwiches
001030950,beta sandwiches
001759343,beta sandwiches
000001302,beta sandwiches
000001306,beta sandwiches
001030951,beta sandwiches
002036597,beta sandwiches
001030915,beta sandwiches
001873426,beta sandwiches
001877169,beta sandwiches
001875188,beta sandwiches
001876188,beta sandwiches
001876221,beta sandwiches
001549063,beta sandwiches
000135734,beta sandwiches
000137846,beta sandwiches
000001304,beta sandwiches
000001305,beta sandwiches
000001329,beta sandwiches
000001334,beta sandwiches
000134819,beta sandwiches
000137239,beta sandwiches
000148966,beta sandwiches
000162993,beta sandwiches
000167437,beta sandwiches
000163801,beta sandwiches
000164729,beta sandwiches
000306228,beta sandwiches
000355456,beta sandwiches
000374639,beta sandwiches
000314893,beta sandwiches
000200073,beta sandwiches
001030885,beta sandwiches
001030914,beta sandwiches
001030916,beta sandwiches
001200121,beta sandwiches
001389760,beta sandwiches
000154703,beta sandwiches
000177408,beta sandwiches
001759342,beta sandwiches
001769852,beta sandwiches
001942456,beta sandwiches
002010380,beta sandwiches
002084843,beta sandwiches
002103512,beta sandwiches
002132428,beta sandwiches
002141187,beta sandwiches
002448132,beta sandwiches
002448133,beta sandwiches
002512620,beta sandwiches
002570067,beta sandwiches
002900916,beta sandwiches
001138169,beta sandwiches
001030908,beta sandwiches
001030965,beta sandwiches
000138227,beta sandwiches
000182987,beta sandwiches
001833868,beta sandwiches
001674131,beta sandwiches
001879072,beta sandwiches
000001359,beta sandwiches
000134444,beta sandwiches
000196874,beta sandwiches
001140426,beta sandwiches
001347734,beta sandwiches
000396549,beta sandwiches
001674134,beta sandwiches
001674132,beta sandwiches
001683856,beta sandwiches
001699908,beta sandwiches
001714922,beta sandwiches
001931183,beta sandwiches
002123777,beta sandwiches
002142393,beta sandwiches
002389735,beta sandwiches
002538940,beta sandwiches
002634099,beta sandwiches
002679085,beta sandwiches
002774680,beta sandwiches
002845427,beta sandwiches
001030861,beta sandwiches
001030860,beta sandwiches
001821004,beta sandwiches
001824385,beta sandwiches
000001346,beta sandwiches
000001347,beta sandwiches
000141525,beta sandwiches
000400637,beta sandwiches
000001345,beta sandwiches
000001348,beta sandwiches
001558928,beta sandwiches
001695405,beta sandwiches
001695410,beta sandwiches
002067107,beta sandwiches
002157222,beta sandwiches
002488391,beta sandwiches
002597093,beta sandwiches
002627933,beta sandwiches
002627934,beta sandwiches
002709480,beta sandwiches
002755311,beta sandwiches
002793926,beta sandwiches
002832031,beta sandwiches
003005612,beta sandwiches
001411391,beta sandwiches
001411393,beta sandwiches
001310791,beta sandwiches
001311014,beta sandwiches
001311097,beta sandwiches
001311099,beta sandwiches
001311527,beta sandwiches
001311528,beta sandwiches
001381092,beta sandwiches
001396211,beta sandwiches
001844355,beta sandwiches
001688828,beta sandwiches
002439605,beta sandwiches
002512576,beta sandwiches
002670804,beta sandwiches
002741613,beta sandwiches
000001281,beta sandwiches
000224404,beta sandwiches
000399222,beta sandwiches
000001278,beta sandwiches
000001290,beta sandwiches
000001292,beta sandwiches
000139274,beta sandwiches
000315942,beta sandwiches
000461551,beta sandwiches
000001293,beta sandwiches
000001280,beta sandwiches
001123977,beta sandwiches
000001279,beta sandwiches
001175672,beta sandwiches
001180069,beta sandwiches
001175648,beta sandwiches
001175671,beta sandwiches
001266024,beta sandwiches
001288873,beta sandwiches
001316662,beta sandwiches
001392593,beta sandwiches
001401252,beta sandwiches
001684573,beta sandwiches
001719255,beta sandwiches
000361534,beta sandwiches
002140760,beta sandwiches
002388222,beta sandwiches
002519517,beta sandwiches
002573642,beta sandwiches
002807729,beta sandwiches
002845210,beta sandwiches
002997075,beta sandwiches
000001286,beta sandwiches
000001289,beta sandwiches
000160841,beta sandwiches
000141534,beta sandwiches
000862341,beta sandwiches
000001287,beta sandwiches
000001288,beta sandwiches
000001282,beta sandwiches
000001285,beta sandwiches
001117636,beta sandwiches
001117637,beta sandwiches
001144773,beta sandwiches
001284413,beta sandwiches
001310619,beta sandwiches
001310620,beta sandwiches
001310621,beta sandwiches
001311742,beta sandwiches
001406812,beta sandwiches
001497983,beta sandwiches
001726000,beta sandwiches
001822522,beta sandwiches
001923804,beta sandwiches
001954895,beta sandwiches
002410009,beta sandwiches
002491897,beta sandwiches
002491898,beta sandwiches
002554387,beta sandwiches
002774295,beta sandwiches
002804671,beta sandwiches
000001308,beta sandwiches
000001310,beta sandwiches
000001312,beta sandwiches
000001313,beta sandwiches
000001311,beta sandwiches
001280241,beta sandwiches
001307932,beta sandwiches
001509158,beta sandwiches
001514544,beta sandwiches
001810875,beta sandwiches
001810876,beta sandwiches
001514545,beta sandwiches
002330288,beta sandwiches
002330287,beta sandwiches
002625944,beta sandwiches
002708407,beta sandwiches
001030979,beta sandwiches
001031010,beta sandwiches
001031020,beta sandwiches
001031021,beta sandwiches
001031011,beta sandwiches
001873260,beta sandwiches
001164611,beta sandwiches
001180071,beta sandwiches
001348920,beta sandwiches
000338450,beta sandwiches
001180072,beta sandwiches
000184855,beta sandwiches
001115372,beta sandwiches
001552207,beta sandwiches
001030948,beta sandwiches
001030949,beta sandwiches
001396812,beta sandwiches
001279881,beta sandwiches
001394930,beta sandwiches
001772495,beta sandwiches
002149185,beta sandwiches
000168281,beta sandwiches
001734646,beta sandwiches
002149183,beta sandwiches
002574856,beta sandwiches
002634352,beta sandwiches
002410569,beta sandwiches
002161459,beta sandwiches
000165179,beta sandwiches
002080128,beta sandwiches
002080415,beta sandwiches
000135130,beta sandwiches
002149195,beta sandwiches
002123007,beta sandwiches
002149197,beta sandwiches
001684064,beta sandwiches
002491404,beta sandwiches
002526484,beta sandwiches
002082469,beta sandwiches
002429364,beta sandwiches
002966257,beta sandwiches
001068655,beta sandwiches
001389155,beta sandwiches
001498237,beta sandwiches
001551946,beta sandwiches
001813076,beta sandwiches
001822585,beta sandwiches
000220332,beta sandwiches
001883562,beta sandwiches
000001713,beta sandwiches
000189202,beta sandwiches
000001401,beta sandwiches
000001402,beta sandwiches
